"Timestamp","Edad / Age","Máximo Nivel de estudios alcanzado / Highest level of education attained","Según la OCDE ¿Cuál es el área de conocimiento de la formación alcanzada?","¿Con qué género se identifica?","Nacionalidad de Nacimiento","1ª obra [Versión 1]","1ª obra [Versión 2]","1ª obra [Versión 3]","1ª obra [Versión 4]","2ª obra [Versión 1]","2ª obra [Versión 2]","2ª obra [Versión 3]","2ª obra [Versión 4]","3ª obra [Versión 1]","3ª obra [Versión 2]","3ª obra [Versión 3]","3ª obra [Versión 4]","4ª obra [Versión 1]","4ª obra [Versión 2]","4ª obra [Versión 3]","4ª obra [Versión 4]","5ª obra [Versión 1]","5ª obra [Versión 2]","5ª obra [Versión 3]","5ª obra [Versión 4]","6ª obra [Versión 1]","6ª obra [Versión 2]","6ª obra [Versión 3]","6ª obra [Versión 4]","7ª obra [Versión 1]","7ª obra [Versión 2]","7ª obra [Versión 3]","7ª obra [Versión 4]","8ª obra [Versión 1]","8ª obra [Versión 2]","8ª obra [Versión 3]","8ª obra [Versión 4]","9ª obra [Versión 1]","9ª obra [Versión 2]","9ª obra [Versión 3]","9ª obra [Versión 4]","10ª obra [Versión 1]","10ª obra [Versión 2]","10ª obra [Versión 3]","10ª obra [Versión 4]","11ª obra [Versión 1]","11ª obra [Versión 2]","11ª obra [Versión 3]","11ª obra [Versión 4]","12ª obra [Versión 1]","12ª obra [Versión 2]","12ª obra [Versión 3]","12ª obra [Versión 4]","13ª obra [Versión 1]","13ª obra [Versión 2]","13ª obra [Versión 3]","13ª obra [Versión 4]","14ª obra [Versión 1]","14ª obra [Versión 2]","14ª obra [Versión 3]","14ª obra [Versión 4]","15ª obra [Versión 1]","15ª obra [Versión 2]","15ª obra [Versión 3]","15ª obra [Versión 4]","16ª obra [Versión 1]","16ª obra [Versión 2]","16ª obra [Versión 3]","16ª obra [Versión 4]","17ª obra [Versión 1]","17ª obra [Versión 2]","17ª obra [Versión 3]","17ª obra [Versión 4]","18ª obra [Versión 1]","18ª obra [Versión 2]","18ª obra [Versión 3]","18ª obra [Versión 4]","19ª obra [Versión 1]","19ª obra [Versión 2]","19ª obra [Versión 3]","19ª obra [Versión 4]","20ª obra [Versión 1]","20ª obra [Versión 2]","20ª obra [Versión 3]","20ª obra [Versión 4]"
"2023/10/30 2:49:41 PM GMT-3","43","Postgrado","Ingeniería y Tecnología","Masculino","Chile / Chile","Tristeza","Miedo","Entretenimiento","Alegría","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Tristeza","Alegría","Miedo","Miedo","Alegría","Entretenimiento","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Tristeza","Miedo","Alegría","Entretenimiento","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Tristeza","Miedo","Alegría","Entretenimiento","Entretenimiento","Alegría","Miedo","Tristeza","Tristeza","Miedo","Alegría","Entretenimiento","Entretenimiento","Alegría","Miedo","Tristeza","Tristeza","Miedo","Alegría","Entretenimiento","Entretenimiento","Alegría","Miedo","Tristeza"
"2023/10/30 2:51:24 PM GMT-3","33","Postgrado","Ingeniería y Tecnología","Masculino","Chile / Chile","Miedo","Alegría","Entretenimiento","Tristeza","Miedo","Entretenimiento","Alegría","Tristeza","Entretenimiento","Alegría","Tristeza","Miedo","Miedo","Tristeza","Alegría","Entretenimiento","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Entretenimiento","Tristeza","Tristeza","Alegría","Entretenimiento","Miedo","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Alegría","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Tristeza","Miedo","Alegría","Alegría","Entretenimiento","Tristeza","Miedo","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Entretenimiento","Alegría","Miedo","Tristeza","Alegría","Miedo","Entretenimiento","Tristeza"
"2023/10/30 4:01:36 PM GMT-3","32","Postgrado","Ingeniería y Tecnología","Masculino","Chile / Chile","Miedo","Tristeza","Entretenimiento","Alegría","Tristeza","Entretenimiento","Alegría","Miedo","Alegría","Entretenimiento","Tristeza","Miedo","Miedo","Tristeza","Alegría","Entretenimiento","Alegría","Entretenimiento","Tristeza","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Miedo","Tristeza","Alegría","Entretenimiento","Alegría","Tristeza","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Miedo","Tristeza","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Entretenimiento","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Alegría","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Tristeza","Miedo","Alegría","Alegría","Entretenimiento","Miedo","Tristeza","Miedo","Tristeza","Entretenimiento","Alegría","Tristeza","Entretenimiento","Miedo","Alegría","Entretenimiento","Alegría","Tristeza","Miedo","Miedo","Tristeza","Entretenimiento","Alegría"
"2023/10/30 4:35:20 PM GMT-3","41","Postgrado","Ingeniería y Tecnología","Masculino","Chile / Chile","Miedo","Alegría","Entretenimiento","Tristeza","Tristeza","Entretenimiento","Alegría","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Miedo","Tristeza","Entretenimiento","Alegría","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Tristeza","Miedo","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Entretenimiento","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Miedo","Alegría","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Entretenimiento","Alegría","Tristeza","Miedo","Alegría","Entretenimiento","Miedo","Tristeza","Tristeza","Entretenimiento","Alegría","Miedo","Entretenimiento","Tristeza","Miedo","Alegría","Tristeza","Miedo","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Entretenimiento","Tristeza","Alegría","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Tristeza","Entretenimiento","Miedo"
"2023/10/30 6:45:07 PM GMT-3","26","Universitaria","Ingeniería y Tecnología","Masculino","Chile / Chile","Miedo","Entretenimiento","Alegría","Tristeza","Tristeza","Entretenimiento","Alegría","Miedo","Entretenimiento","Alegría","Miedo","Tristeza","Miedo","Tristeza","Alegría","Entretenimiento","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Tristeza","Miedo","Alegría","Entretenimiento","Miedo","Alegría","Tristeza","Miedo","Alegría","Entretenimiento","Tristeza","Tristeza","Miedo","Alegría","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Tristeza","Entretenimiento","Miedo","Alegría","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Alegría","Tristeza","Miedo","Tristeza","Miedo","Alegría","Entretenimiento","Miedo","Entretenimiento","Alegría","Tristeza","Entretenimiento","Alegría","Tristeza","Miedo","Tristeza","Miedo","Entretenimiento","Alegría"
"2023/10/30 8:22:48 PM GMT-3","32","Universitaria","Ingeniería y Tecnología","Masculino","Chile / Chile","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Alegría","Entretenimiento","Tristeza","Miedo","Miedo","Tristeza","Alegría","Entretenimiento","Alegría","Entretenimiento","Tristeza","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Alegría","Miedo","Entretenimiento","Tristeza","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Miedo","Entretenimiento","Alegría","Miedo","Tristeza","Alegría","Entretenimiento","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Miedo","Alegría","Tristeza","Miedo","Entretenimiento","Tristeza","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Alegría","Entretenimiento","Miedo","Tristeza","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Entretenimiento","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Alegría","Alegría","Miedo","Entretenimiento","Tristeza"
"2023/10/30 8:55:41 PM GMT-3","30","Universitaria","Ingeniería y Tecnología","Masculino","Chile / Chile","Miedo","Tristeza","Entretenimiento","Alegría","Tristeza","Entretenimiento","Alegría","Miedo","Alegría","Entretenimiento","Tristeza","Miedo","Miedo","Tristeza","Entretenimiento","Alegría","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Tristeza","Miedo","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Entretenimiento","Tristeza","Tristeza","Alegría","Entretenimiento","Miedo","Miedo","Tristeza","Entretenimiento","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Entretenimiento","Miedo","Tristeza","Miedo","Alegría","Tristeza","Entretenimiento","Entretenimiento","Tristeza","Miedo","Alegría","Alegría","Entretenimiento","Miedo","Tristeza","Tristeza","Miedo","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Entretenimiento","Alegría","Tristeza","Miedo","Alegría","Miedo","Entretenimiento","Tristeza"
"2023/10/30 10:31:29 PM GMT-3","24","Postgrado","Ingeniería y Tecnología","Masculino","Chile / Chile","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Alegría","Entretenimiento","Tristeza","Miedo","Miedo","Tristeza","Alegría","Entretenimiento","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Tristeza","Miedo","Alegría","Entretenimiento","Alegría","Miedo","Entretenimiento","Tristeza","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Miedo","Alegría","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Entretenimiento","Alegría","Tristeza","Miedo","Alegría","Entretenimiento","Tristeza","Miedo","Miedo","Entretenimiento","Tristeza","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Alegría","Entretenimiento","Tristeza","Miedo","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Alegría","Tristeza","Entretenimiento","Entretenimiento","Alegría","Miedo","Tristeza","Tristeza","Miedo","Entretenimiento","Alegría"
"2023/10/31 8:39:41 AM GMT-3","21","Secundaria","Humanidades","Femenino","España / Spain","Tristeza","Entretenimiento","Alegría","Miedo","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Tristeza","Miedo","Alegría","Tristeza","Miedo","Entretenimiento","Entretenimiento","Tristeza","Alegría","Miedo","Entretenimiento","Alegría","Miedo","Tristeza","Tristeza","Miedo","Alegría","Entretenimiento","Entretenimiento","Tristeza","Alegría","Miedo","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Alegría","Miedo","Tristeza","Alegría","Entretenimiento","Tristeza","Miedo","Miedo","Entretenimiento","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Alegría","Tristeza","Entretenimiento","Alegría","Miedo","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Entretenimiento","Alegría","Miedo","Tristeza","Tristeza","Miedo","Entretenimiento","Alegría"
"2023/10/31 2:11:46 PM GMT-3","22","Secundaria","Humanidades","Femenino","España / Spain","Tristeza","Alegría","Miedo","Entretenimiento","Tristeza","Alegría","Entretenimiento","Miedo","Alegría","Entretenimiento","Tristeza","Miedo","Entretenimiento","Tristeza","Miedo","Alegría","Alegría","Entretenimiento","Tristeza","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Tristeza","Miedo","Entretenimiento","Alegría","Alegría","Miedo","Entretenimiento","Tristeza","Tristeza","Alegría","Entretenimiento","Miedo","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Alegría","Miedo","Tristeza","Miedo","Entretenimiento","Tristeza","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Entretenimiento","Alegría","Miedo","Tristeza","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Entretenimiento","Tristeza","Alegría","Entretenimiento","Alegría","Miedo","Tristeza","Tristeza","Miedo","Alegría","Entretenimiento"
"2023/11/01 9:47:23 AM GMT-3","22","Universitaria","Ciencias Sociales","Femenino","España / Spain","Miedo","Entretenimiento","Alegría","Tristeza","Tristeza","Alegría","Entretenimiento","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Alegría","Tristeza","Entretenimiento","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Alegría","Tristeza","Tristeza","Entretenimiento","Alegría","Miedo","Miedo","Tristeza","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Entretenimiento","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Tristeza","Miedo","Alegría","Tristeza","Alegría","Entretenimiento","Miedo","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Alegría","Entretenimiento","Miedo","Tristeza","Miedo","Tristeza","Alegría","Entretenimiento"
"2023/11/03 12:24:50 PM GMT-3","23","Universitaria","Ingeniería y Tecnología","Masculino","Chile / Chile","Miedo","Tristeza","Entretenimiento","Alegría","Entretenimiento","Miedo","Alegría","Tristeza","Alegría","Entretenimiento","Tristeza","Miedo","Tristeza","Miedo","Alegría","Entretenimiento","Entretenimiento","Alegría","Tristeza","Miedo","Miedo","Entretenimiento","Alegría","Tristeza","Alegría","Tristeza","Entretenimiento","Miedo","Alegría","Tristeza","Miedo","Entretenimiento","Entretenimiento","Tristeza","Alegría","Miedo","Miedo","Tristeza","Alegría","Entretenimiento","Entretenimiento","Tristeza","Alegría","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Alegría","Miedo","Tristeza","Tristeza","Miedo","Entretenimiento","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Alegría","Entretenimiento","Miedo","Tristeza","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Alegría","Tristeza","Entretenimiento","Entretenimiento","Alegría","Miedo","Tristeza","Tristeza","Entretenimiento","Miedo","Alegría"
"2023/11/07 8:32:17 AM GMT-3","22","Secundaria","Ciencias Sociales","Femenino","España / Spain","Miedo","Alegría","Entretenimiento","Tristeza","Tristeza","Entretenimiento","Alegría","Miedo","Alegría","Entretenimiento","Tristeza","Miedo","Miedo","Tristeza","Alegría","Entretenimiento","Alegría","Entretenimiento","Tristeza","Miedo","Entretenimiento","Alegría","Miedo","Tristeza","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Entretenimiento","Tristeza","Tristeza","Alegría","Entretenimiento","Miedo","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Entretenimiento","Alegría","Tristeza","Miedo","Alegría","Entretenimiento","Miedo","Tristeza","Miedo","Entretenimiento","Tristeza","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Alegría","Entretenimiento","Miedo","Tristeza","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Alegría","Tristeza","Entretenimiento","Entretenimiento","Alegría","Tristeza","Miedo","Alegría","Miedo","Entretenimiento","Tristeza"
"2023/11/07 8:33:02 AM GMT-3","39","Universitaria","Ingeniería y Tecnología","Masculino","Italia / Italy","Miedo","Tristeza","Entretenimiento","Alegría","Tristeza","Entretenimiento","Alegría","Miedo","Alegría","Entretenimiento","Miedo","Tristeza","Alegría","Tristeza","Entretenimiento","Miedo","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Alegría","Tristeza","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Entretenimiento","Alegría","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Miedo","Entretenimiento","Tristeza","Alegría","Tristeza","Alegría","Miedo","Entretenimiento","Alegría","Entretenimiento","Miedo","Tristeza","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Alegría","Tristeza","Entretenimiento","Entretenimiento","Alegría","Miedo","Tristeza","Tristeza","Miedo","Entretenimiento","Alegría"
"2023/11/07 9:17:02 AM GMT-3","33","Postgrado","Ciencias Sociales","Femenino","España / Spain","Miedo","Alegría","Entretenimiento","Tristeza","Tristeza","Entretenimiento","Alegría","Miedo","Alegría","Entretenimiento","Tristeza","Miedo","Miedo","Tristeza","Entretenimiento","Alegría","Entretenimiento","Alegría","Tristeza","Miedo","Miedo","Alegría","Tristeza","Entretenimiento","Tristeza","Miedo","Entretenimiento","Alegría","Alegría","Tristeza","Miedo","Entretenimiento","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Alegría","Entretenimiento","Tristeza","Miedo","Entretenimiento","Miedo","Alegría","Tristeza","Miedo","Entretenimiento","Tristeza","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Entretenimiento","Alegría","Miedo","Tristeza","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Entretenimiento","Tristeza","Alegría","Miedo","Alegría","Entretenimiento","Tristeza","Tristeza","Miedo","Entretenimiento","Alegría"
"2023/11/07 12:08:59 PM GMT-3","42","Postgrado","Ingeniería y Tecnología","Masculino","Rumanía / Romania","Miedo","Tristeza","Entretenimiento","Alegría","Tristeza","Entretenimiento","Alegría","Miedo","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Tristeza","Miedo","Alegría","Entretenimiento","Alegría","Miedo","Tristeza","Alegría","Entretenimiento","Tristeza","Miedo","Entretenimiento","Miedo","Alegría","Tristeza","Entretenimiento","Tristeza","Miedo","Alegría","Alegría","Miedo","Tristeza","Entretenimiento","Tristeza","Miedo","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Entretenimiento","Entretenimiento","Alegría","Miedo","Tristeza","Miedo","Alegría","Tristeza","Entretenimiento","Tristeza","Entretenimiento","Miedo","Alegría","Alegría","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Miedo","Tristeza","Alegría","Entretenimiento","Entretenimiento","Alegría","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza"
"2023/11/07 12:32:32 PM GMT-3","55","Postgrado","Ingeniería y Tecnología","Masculino","Italia / Italy","Miedo","Alegría","Entretenimiento","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Tristeza","Miedo","Miedo","Tristeza","Entretenimiento","Alegría","Alegría","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Tristeza","Miedo","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Alegría","Tristeza","Tristeza","Miedo","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Alegría","Entretenimiento","Tristeza","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Miedo","Alegría","Tristeza","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Entretenimiento","Alegría","Miedo","Tristeza","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Alegría","Entretenimiento","Miedo","Tristeza","Miedo","Tristeza","Alegría","Entretenimiento"
"2023/11/07 12:51:50 PM GMT-3","41","Postgrado","Ninguno","Femenino","Italia / Italy","Miedo","Alegría","Entretenimiento","Tristeza","Tristeza","Entretenimiento","Alegría","Miedo","Alegría","Entretenimiento","Tristeza","Miedo","Miedo","Tristeza","Entretenimiento","Alegría","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Miedo","Tristeza","Alegría","Alegría","Miedo","Entretenimiento","Tristeza","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Miedo","Entretenimiento","Alegría","Miedo","Tristeza","Alegría","Entretenimiento","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Miedo","Entretenimiento","Tristeza","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Entretenimiento","Alegría","Miedo","Tristeza","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Entretenimiento","Tristeza","Alegría","Entretenimiento","Alegría","Miedo","Tristeza","Tristeza","Miedo","Entretenimiento","Alegría"
"2023/11/07 2:07:19 PM GMT-3","24","Postgrado","Ingeniería y Tecnología","Masculino","Chile / Chile","Miedo","Entretenimiento","Alegría","Miedo","Entretenimiento","Alegría","Alegría","Miedo","Entretenimiento","Alegría","Entretenimiento","Miedo","Entretenimiento","Miedo","Alegría","Alegría","Alegría","Alegría","Entretenimiento","Miedo","Alegría","Alegría","Alegría","Miedo","Miedo","Miedo","Miedo","Entretenimiento","Entretenimiento","Miedo","Miedo","Miedo","Miedo","Entretenimiento","Entretenimiento","Miedo","Entretenimiento","Entretenimiento","Alegría","Alegría","Miedo","Miedo","Miedo","Entretenimiento","Alegría","Alegría","Alegría","Alegría","Entretenimiento","Alegría","Entretenimiento","Entretenimiento","Miedo","Entretenimiento","Miedo","Miedo","Entretenimiento","Miedo","Miedo","Alegría","Entretenimiento","Entretenimiento","Entretenimiento","Entretenimiento","Miedo","Entretenimiento","Alegría","Entretenimiento","Miedo","Miedo","Miedo","Entretenimiento","Alegría","Alegría","Miedo","Alegría","Entretenimiento","Miedo","Alegría","Entretenimiento"
"2023/11/07 2:11:12 PM GMT-3","30","Universitaria","Ingeniería y Tecnología","Masculino","Chile / Chile","Tristeza","Tristeza","Miedo","Tristeza","Miedo","Miedo","Alegría","Tristeza","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Entretenimiento","Alegría","Alegría","Entretenimiento","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Miedo","Miedo","Miedo","Miedo","Entretenimiento","Miedo","Tristeza","Tristeza","Tristeza","Miedo","Miedo","Tristeza","Tristeza","Tristeza","Alegría","Alegría","Miedo","Miedo","Miedo","Alegría","Alegría","Alegría","Alegría","Alegría","Alegría","Miedo","Miedo","Entretenimiento","Miedo","Miedo","Miedo","Miedo","Miedo","Tristeza","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Tristeza","Miedo","Tristeza","Alegría","Entretenimiento","Tristeza","Tristeza","Tristeza","Entretenimiento","Entretenimiento","Alegría","Alegría","Alegría","Entretenimiento","Entretenimiento","Miedo","Entretenimiento"
"2023/11/07 2:12:08 PM GMT-3","23","Postgrado","Ingeniería y Tecnología","Femenino","Argentina / Argentina","Miedo","Alegría","Entretenimiento","Tristeza","Tristeza","Entretenimiento","Alegría","Miedo","Alegría","Entretenimiento","Tristeza","Miedo","Miedo","Tristeza","Alegría","Entretenimiento","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Tristeza","Alegría","Miedo","Alegría","Miedo","Entretenimiento","Tristeza","Tristeza","Entretenimiento","Alegría","Miedo","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Miedo","Miedo","Tristeza","Tristeza","Alegría","Miedo","Entretenimiento","Entretenimiento","Tristeza","Miedo","Alegría","Tristeza","Entretenimiento","Miedo","Alegría","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Alegría","Tristeza","Entretenimiento","Alegría","Entretenimiento","Tristeza","Miedo","Tristeza","Miedo","Entretenimiento","Alegría"
"2023/11/07 2:27:32 PM GMT-3","23","Universitaria","Ingeniería y Tecnología","Masculino","Chile / Chile","Tristeza","Miedo","Alegría","Entretenimiento","Miedo","Alegría","Entretenimiento","Tristeza","Entretenimiento","Alegría","Tristeza","Miedo","Alegría","Miedo","Entretenimiento","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Tristeza","Miedo","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Tristeza","Miedo","Alegría","Entretenimiento","Tristeza","Alegría","Miedo","Entretenimiento","Entretenimiento","Tristeza","Alegría","Miedo","Entretenimiento","Miedo","Alegría","Tristeza","Miedo","Alegría","Tristeza","Entretenimiento","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Miedo","Alegría","Tristeza","Entretenimiento","Miedo","Tristeza","Alegría","Tristeza","Miedo","Entretenimiento","Alegría","Tristeza","Alegría","Miedo","Entretenimiento","Entretenimiento","Tristeza","Miedo","Alegría","Entretenimiento","Miedo","Alegría","Tristeza"
"2023/11/07 2:34:38 PM GMT-3","54","Postgrado","Ingeniería y Tecnología","Masculino","Grecia / Greece","Tristeza","Alegría","Entretenimiento","Alegría","Tristeza","Entretenimiento","Alegría","Tristeza","Alegría","Tristeza","Tristeza","Tristeza","Tristeza","Tristeza","Alegría","Alegría","Alegría","Alegría","Alegría","Tristeza","Entretenimiento","Entretenimiento","Alegría","Alegría","Tristeza","Miedo","Tristeza","Alegría","Alegría","Tristeza","Alegría","Tristeza","Alegría","Alegría","Alegría","Alegría","Tristeza","Alegría","Alegría","Alegría","Alegría","Alegría","Alegría","Alegría","Alegría","Alegría","Alegría","Alegría","Miedo","Alegría","Miedo","Miedo","Alegría","Alegría","Alegría","Alegría","Entretenimiento","Tristeza","Tristeza","Alegría","Entretenimiento","Entretenimiento","Entretenimiento","Entretenimiento","Alegría","Alegría","Alegría","Alegría","Tristeza","Alegría","Alegría","Alegría","Alegría","Alegría","Alegría","Alegría","Alegría","Tristeza","Alegría","Alegría"
"2023/11/07 2:58:34 PM GMT-3","25","Postgrado","Ingeniería y Tecnología","Masculino","Chile / Chile","Tristeza","Alegría","Miedo","Entretenimiento","Entretenimiento","Miedo","Alegría","Tristeza","Alegría","Tristeza","Miedo","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Alegría","Entretenimiento","Tristeza","Entretenimiento","Alegría","Miedo","Tristeza","Alegría","Entretenimiento","Tristeza","Miedo","Alegría","Tristeza","Miedo","Entretenimiento","Entretenimiento","Miedo","Alegría","Tristeza","Miedo","Tristeza","Entretenimiento","Alegría","Tristeza","Miedo","Entretenimiento","Alegría","Miedo","Alegría","Entretenimiento","Tristeza","Alegría","Miedo","Tristeza","Entretenimiento","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Tristeza","Miedo","Alegría","Alegría","Miedo","Tristeza","Entretenimiento","Miedo","Tristeza","Alegría","Entretenimiento","Miedo","Tristeza","Entretenimiento","Alegría","Entretenimiento","Alegría","Miedo","Tristeza","Entretenimiento","Tristeza","Miedo","Alegría"
